c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
TIAM1	7273.11	7182.45	7219.65	7185.16	7235.26	7318.01
TIAM2	2941.51970566052	2679.50424733144	2832.71308389495	2768.33836119725	3061.79829783106	2781.84459261437
TICAM1	3043.57	3076.79	2961.5	2908.43	2953.22	3018.69
TICAM2	2743.04	2715.32	2755.18	2733.65	2757.35	2757.87
TICRR	6733.48	6671.17	6644.31	6607.44	6627.7	6693.33
TIE1	4415.62	4314.99	4297.61991243093	4257.39985278046	4307.12	4392.65
TIFA	2521.94	2486.11	2534.33	2521.92	2540.57	2526.09
TIFAB	1140.17760641212	1140.17760641212	1139.37	1140.17760641212	1137.81	1143.36
TIGD1	2049.79	2015.17	2055.2	2042.97	2080.03	2048.15
TIGD2	1634.11	1594.77	1648.02	1647.25	1662.69	1644.5
TIGD3	2101.18	2102.23	2061.09	2014.89	2081.22	2096.41
TIGD4	1938.83	1897.39	1956.72	1948.1	1964.94	1935.69
TIGD5	2930.09	2970.11	2856.72	2791.08	2913.58	2955.29
TIGD6	3615.091963626	3571.38805561766	3655.97759017537	3580.70514781434	3658.39156419083	3612.953181482
TIGD7	2911.08	2873.51	2937.48	2917.33	2941.61	2929.7
TIGIT	2622.43	2598.07	2598.84	2591.18	2589.15	2601.5
TIMD4	1096.81097362684	1075.78	1082.12	1057.04	1096.64	1083.89964367534
TIMELESS	5246.88	5164.24	5172.73	5131.77	5173.49	5216.37
TIMM10	473.161	474.219	464.241	437.167	473.475	449.832
TIMM10B	2532.81	2505.86	2519.29	2506.57	2520.54	2536
TIMM13	2162.26	2202.09	2112.39	2062.35	2116.19	2155.24
TIMM17A	1284.34	1261.23	1285.26	1271.82	1290.36	1276.44
TIMM17B	884.419368738536	911.656684720121	860.032275039881	829.307275703497	872.624103315742	866.087039586378
TIMM21	1237.92	1219.21	1243.99	1226.16	1253.67	1246.24
TIMM22	1583.87	1574.52	1559.84	1528.74	1565.41	1565.56
TIMM23	1007.38728756081	996.152098893884	1001.05569578734	971.525962466145	1023.21499593162	997.259580788408
TIMM23B	2157.62174825025	2122.42169072013	2155.07242865253	2134.81307583145	2185.92167624995	2141.5634490525
TIMM44	2143.19	2133.2	2099.45	2055.22	2134.92	2139.18
TIMM50	2654.24	2639.65	2604.49	2567.04	2631.5	2646.68
TIMM8A	1126.86544703887	1106.62478828285	1057.11000813813	1089.6623251858	1044.88072090712	1112.18012919732
TIMM8B	648.216097286401	654.213898185128	620.601248050469	586.069182857918	626.468393300808	627.962089115806
TIMM9	817.145	804.912	821.038	795.142	833.475	808.132
TIMMDC1	1351.58	1331.41	1341.9	1325.8	1360.45	1344.6
TIMP1	802.349	806.588	789.115	758.438	801.644	782.97
TIMP2	3707.35	3724.66	3646.08	3614.17	3658.4	3713.21
TIMP3	5424.91252961741	5469.59	5424.91252961741	5424.91252961741	5380.6	5424.91252961741
TIMP4	1434.59166666667	1434.59166666667	1434.59166666667	1434.59166666667	1434.59166666667	1434.59166666667
TINAG	1489.38	1466.62	1484.97	1473.04	1492.18	1471.39
TINAGL1	1904.44	1911.15	1850.77	1817.42	1865.21	1891.15
TINCR	3935.77	3955.65	3835.04	3802.19	3807.53	3890.37
TINF2	2089.46665215131	2089.60861940548	2045.20186416401	2013.60819729854	2058.76736342157	2071.2765498025
TIPARP	3210.46520178095	3076.4282318112	3222.64446973386	3184.76631755713	3332.80275143895	3163.13865245586
TIPARP-AS1	2728.56	2732.84	2709.25	2649.82	2762.36	2780.32
TIPIN	941.487	923.381332832347	953.447	932.605380398103	960.711	934.805310222307
TIPRL	2151.61364851107	2109.21263539071	1873.18787009869	2082.97264365667	1932.54763856336	1851.60973622807
TIRAP	2111.58739755547	2143.53929072973	2131.42831874723	2175.03452334514	1894.55857167814	2140.59341004272
TISP43	1927.59166666667	1927.59166666667	1927.59166666667	1927.59166666667	1927.59166666667	1927.59166666667
TJAP1	2904.99165796639	2905.52779735003	2840.68460082911	2802.22874913304	2812.09327773393	2873.98006194964
TJP1	6410.88	6312.17	6445.94062025149	6384.59	6430.11	6455.98
TJP2	4716.40756569993	4565.8881756652	4686.66922067592	4516.17691546467	4787.63075791865	4678.07031005006
TJP3	3586.05689758066	3583.58742845992	3510.56766858634	3439.86915662159	3542.51558648759	3589.84109524052
TK1	1676.94	1682.86	1640.32	1603.19	1653.32	1657.99
TK2	4826.48053566204	4663.50418311708	5037.39132586217	4799.42985853022	5134.01829692065	4915.78930788879
TKT	2304.10292075252	2308.79501069619	2266.52300851322	2221.40800707845	2298.38178912571	2307.24735734524
TKTL1	2389.03	2347.98	2365.89	2374.25526822785	2387.46	2381.17
TKTL2	2476.84614298103	2476.84614298103	2476.84614298103	2467.2	2486.53	2476.84614298103
TLCD1	899.520301933084	846.219870181792	873.548408903566	840.419995491001	922.110707602132	826.323278715722
TLCD2	5823.83	5788.6	5761.86	5756.24	5750.54	5839.76
TLDC1	4964.77	4931.77	4885.32	4876.13	4855.64	4944.53
TLDC2	1903.82	1883.77	1878.79	1847.56	1876.31	1876.61
TLE1	3427.33	3421.1	3385.3	3347.82	3421.77	3456.15
TLE2	3058.16	2512.19	2683.31	2853.80694637437	3006.32	2491.93
TLE3	5808.68378235267	5382.12476096941	5772.64230682982	5357.33744175121	6105.67474236761	5666.28138052245
TLE4	4901.0897658348	4783.61404045397	4872.35790558658	4872.12253983803	4914.19354140387	4956.37657544046
TLE6	2086.53	2081.56	2040.7	1995.99537723626	2047.29	2061.51
TLK1	4686.07939798182	4293.73781638175	4828.31915775491	4478.88044669951	4893.931582347	4738.95430215916
TLK2	4807.1765812359	4672.60256849158	4782.99021876501	4739.63719259881	4875.5766302208	4877.62512172165
TLL1	2175.75966135968	2164.3	2175.75966135968	2175.75966135968	2187.28	2175.75966135968
TLL2	6668.2	6605.59	6605.82	6592.17	6625.75	6699.34
TLN1	9238.07	9174.67	9027.81	8998.88	9033.54	9158.94
TLN2	12250.9	12108.7	12085.5	12050.6	12085.2	12241.2
TLR1	2310.75	2268.46	2325.5	2320.24	2333.47	2314.06
TLR10	3003.21018895602	2917.78381647281	3013.12295862473	3021.99251100226	3027.13473406925	2998.18313575554
TLR2	2839.67	2787.67	2843.45	2842.09	2846.25	2836.62
TLR3	2491.27446888154	2435.65	2503.58	2501.09	2520.74	2496.17
TLR4	4652.24	4568.4	4941.9	4836.22	4639.06	4867.2419122611
TLR5	3768.35275303738	3768.35275303738	3773.61	3770.58	3768.35275303738	3760.88
TLR6	5229.66	5157.84	5230.49	5231.45	5211.41	5248.33
TLR7	4298.71	4222.49	4311.04	4321.87	4309.07	4312.39
TLR8	3557.84	3496.75	3561.42151787226	3580.53	3587.99	3584.82
TLR8-AS1	1425.73	1415.65	1407.06	1383.34	1408.88	1406.73
TLR9	4319.75	4312.24	4199.13	4163.67	4209.44	4269.4
TLX1	1921.09166666667	1921.09166666667	1921.09166666667	1921.09166666667	1921.09166666667	1921.09166666667
TLX1NB	1684.59166666667	1684.59166666667	1684.59166666667	1684.59166666667	1684.59166666667	1684.59166666667
TLX2	2511.06177684614	2530.86	2491.38	2427.62	2549.83	2557.92
TLX3	1295.59166666667	1295.59166666667	1295.59166666667	1295.59166666667	1295.59166666667	1295.59166666667
TM2D1	1010.94	1004.55	1013.08	994.463	1033.75	1020
TM2D2	2846.89320705612	2777.14637108017	2831.66405626171	2816.11457507967	2856.45813108877	2821.60716208896
TM2D3	1086.62264324132	1065.93418504413	1092.65194215993	1069.43708288179	1097.75900233551	1097.98166872263
TM4SF1	1345.58479926016	1346.32	1345.58479926016	1344.85	1345.58479926016	1345.58479926016
TM4SF1-AS1	614.278333333333	614.278333333333	614.278333333333	614.278333333333	614.278333333333	614.278333333333
TM4SF18	3565.59166666667	3565.59166666667	3565.59166666667	3565.59166666667	3565.59166666667	3565.59166666667
TM4SF19	872.303278835228	817.326933293509	817.708906759955	758.564	790.962	852.246
TM4SF19-TCTEX1D2	825.927	825.927	825.927	825.927	825.927	825.927
TM4SF20	1798.98	1770.29	1806.67	1808.95	1811.7	1801.77
TM4SF4	1409.59166666667	1409.59166666667	1409.59166666667	1409.59166666667	1409.59166666667	1409.59166666667
TM4SF5	511.652	511.652	511.652	511.652	511.652	511.652
TM6SF1	1510.85	1488.93	1496.93205744858	1504.19	1525.1	1510.1
TM6SF2	1286.59166666667	1286.59166666667	1286.59166666667	1286.59166666667	1286.59166666667	1286.59166666667
TM7SF2	1655.00593500993	1654.82815254754	1607.74264416996	1572.53334571557	1645.45441613694	1630.65798912869
TM7SF3	3813.89	3781.67	3797.37	3800.99	3786.93	3824.04
TM9SF1	2438.48045292543	2427.54384319809	2368.3027700435	2355.31185909894	2363.30626789063	2386.13039984275
TM9SF2	2918.86	2870.44	2930.27	2932.93	2935.82	2941.24
TM9SF3	4933.26	4861.23	4973.3	4986.57	4950.71	4968.99
TM9SF4	4038.62	4010.56	3970.5	3938.47	3953.16	4021.21
TMA16	1509.67	1487.98	1527.24	1517.29	1547.29	1529.44
TMA7	260.75	262.097	263.743	242.412	279.079	253.543
TMBIM1	2284.96	2295.08	2224.85	2201.38	2205.73	2242.95
TMBIM4	1433.76308485956	1420.98679004977	1448.38696694714	1441.5903840411	1461.25751410268	1454.58329053877
TMBIM6	2622.24275656593	2596.42721721512	2600.91462058492	2599.06427250417	2591.52727625869	2610.9626789353
TMC1	2882.07	2834.75	2869.42	2849.75	2867.92	2861.17
TMC2	3095.51152100191	3129.56	3099.32	3065.48	3088.03	3095.51152100191
TMC3	3231.38	3204.19	3191.63	3160.14	3193.1	3212.67
TMC4	2689.66582379576	2693.62147976899	2635.01273406835	2579.40009026818	2670.75	2675.72000273323
TMC5	3347.13	3300.91	3323.77	3466.12682803354	3327.53	3527.16067687229
TMC6	3262.67893649431	3262.65256427225	3166.72344075393	3115.73334186163	3178.42419958326	3246.19216039514
TMC7	4098.56	4043.98	4079.29	4076.47	4094.23	4115
TMC8	4956.87	4967.04	4829.28	4765.39	4826.39	4910.34
TMCC1	5510.4876077171	5337.69127457184	5451.49491721587	5440.80211668437	5451.37789754229	5527.59
TMCC1-AS1	2935.66	2901	2922	2935.49	2902.35	2927.99
TMCC2	4514.44	3643.72	3552.22	3511.55	3550.39	3993.3287468037
TMCC3	5328.91	5250.37	5304.67	5313.84	5296.05	5335.15
TMCO1	3575.72899926243	3510.1268928704	3594.88093845024	3603.78125733269	3582.55584790217	3586.35312720137
TMCO2	488.222	488.222	488.222	488.222	488.222	488.222
TMCO3	3041.05	3004.27	3018.74	2985.6	3048.6	3055.36
TMCO4	3168.93	3161.43	3094.38	3056.13	3092.87	3135.98
TMCO5A	960.591333333333	960.591333333333	960.591333333333	960.591333333333	960.591333333333	960.591333333333
TMCO5B	659.591333333333	659.591333333333	659.591333333333	659.591333333333	659.591333333333	659.591333333333
TMCO6	1860.06	1842.23	1821.13	1795.5	1829.11	1824.78
TMED1	1787.27	1799.35	1751.12	1707.4749924166	1758.97	1748.45147183129
TMED10	3478.95	3435.25	3478.04	3496.76	3468.5	3495.37
TMED10P1	3310.68	3258.25	3312.76	3328.93	3298.95	3316.22
TMED11P	281.911	284.189307310481	288.144	266.618	308.998	276.995
TMED2	1742.55	1711.52	1751.25	1739.18	1766.94	1750.77
TMED3	1308.51	1304.64	1285.14	1255.85	1299.42	1295.35
TMED4	892.034	887.26	888.421	859.728	903.166	888.838
TMED5	4918.12286632869	4850.85414215372	4947.7812866625	4973.81450623818	4927.14036007421	4953.69043190351
TMED6	723.929	713.413	720.928	698.949	736.265	717.897
TMED7	3251.65	3211.09	3287.62	3298.49	3300.14	3302.1
TMED7-TICAM2	3278.10038054536	3264.57	3298.82930491551	3293.5	3323.92	3297.22513072088
TMED8	826.818	818.672	817.302	783.272	830.57	803.554
TMED9	1310.74	1312.42	1286.89	1252	1284.45	1285.73
TMEFF1	2049.15714853693	2030.27	2068.22	2049.15714853693	2049.15714853693	2049.15714853693
TMEFF2	1610.59166666667	1610.59166666667	1610.59166666667	1610.59166666667	1610.59166666667	1610.59166666667
TMEM100	1411.38	1394.81	1780.911388319	1475.55317326379	1416.74	1408.26
TMEM101	1474.56	1466.64	1441.94	1415.16	1456.81	1452.65
TMEM102	2272.02	2278.24	2230.41	2166.57	2278.26	2290.01
TMEM104	5230.96	5245.38	5074.92	5038.63	5038.79	5169.96
TMEM105	3654.78	3696.93	3547.1	3504.56	3507.27	3615.55
TMEM106A	3134.37356062647	3088.85638484395	3064.25889675359	3056.12716438724	3080.08211663147	3142.01003105199
TMEM106B	4800.35461472035	4832.62053147233	4874.53559941168	5005.40477204911	4840.86305795519	4889.25142905563
TMEM106C	1274.85147272754	1264.12817372449	1272.07941534274	1243.90957584636	1283.3425787326	1257.02181701715
TMEM107	1522.9508224974	1503.39782997471	1523.02603339843	1505.88986719994	1541.89524013349	1532.0265690279
TMEM108	3754.60343983569	3698.87096493844	3685.04251158668	3660.53484811827	3661.11776492437	3734.05822496343
TMEM108-AS1	2141.59166666667	2141.59166666667	2141.59166666667	2141.59166666667	2141.59166666667	2141.59166666667
TMEM109	2497.26	2506.17	2445.32	2411.14	2437.81	2475.61
TMEM11	1546.79626654545	1438.53645479668	1487.14273430349	1448.26182134803	1500.0590294055	1502.07382852599
TMEM110	4733.24	4712.18	4653.4	4634.25	4624.43	4692.82
TMEM110-MUSTN1	1432.54090364335	1432.54090364335	1437.1	1387.74	1462.49	1443.91
TMEM114	73.9877453106139	39.909	40.7547	27.7715	56.6362578785523	30.8723
TMEM115	2265.34	2274.6	2201.69	2158.97	2208.76	2230.1
TMEM116	1265.55237078087	1254.50109843081	1275.13996369777	1246.79193370955	1257.19946209129	1254.44778118207
TMEM117	2602.72	2553.49	2601.46700265278	2589.16151093097	2637.58981247626	2570.78481078005
TMEM119	2832.86	2872.19	2754.61	2719.51	2730.42	2803.15
TMEM120A	1459.7	1463.3	1430.16	1393.46	1438.78	1441.01
TMEM120B	8112.83	8146.06	7915.32	7878.52	7848.49	8061.63
TMEM121	1730.26449625071	1747.78	1710.6	1663.76	1774.01	1757.44
TMEM123	2960.13	2922.9	2979.78	2979.07	3000.52	2997.66
TMEM125	1836.38	1831.11	1807.61898631434	1760.64	1807.61898631434	1803.35
TMEM126A	538.833882613406	525.624165801462	554.08854009394	533.958475876693	564.319282636615	546.128009358631
TMEM126B	759.61734388037	756.250440333863	761.056510354796	752.464885809575	786.532408939811	768.540694864811
TMEM127	4703.64728782348	4668.31054268629	4625.23935251612	4591.62892347478	4605.22810188656	4669.88466517699
TMEM128	1391.9	1370.94	1397.26	1381.81	1410.8	1391.22
TMEM129	3191.47479801889	3228.89246893919	3111.15019735644	3050.45355459416	3127.04780793775	3195.74
TMEM130	2789.91	2809.72	2953.49284022757	2693.17	2724.53	2769.35
TMEM131	6199.49	6109.45	6180.01	6180.08	6192.18	6233.93
TMEM132A	4132.6213811077	4180.22732139148	4001.0455741665	3935	3998.87944599823	4092.72527979296
TMEM132B	8763.99	8645.64	10040.5	8751.4	8645.59	8748.33
TMEM132C	5128.54	5128.54	5128.54	5128.54	5128.54	5128.54
TMEM132D	5901.72827352054	5940.4	5888.51	5901.72827352054	5876.47	5901.72827352054
TMEM132E	5047.56	5047.56	5047.56	5047.56	5047.56	5047.56
TMEM133	1398.41	1392.69	1402.45	1405.73	1397.99	1396.7
TMEM134	928.709897300905	933.771669165141	917.051293693723	872.039405720646	936.845052575796	908.484925547722
TMEM135	7635.04	7498.7640751429	7658.01237143688	7702.95377588148	7619.93305708231	7649.16234232218
TMEM136	3508.64922144057	3375.89272832066	3571.99363902128	3481.72587741121	3581.82552404236	3380.98090876577
TMEM138	1709.68381312474	1675.25361380645	1697.66095188702	1659.60463326266	1716.98661427887	1691.35065112355
TMEM139	1851.07	1882.8850117426	1627.59357294087	2160.66227294944	1645.44715746991	1817.71
TMEM140	1967.12	1959.42	1929.47	1905.16	1922.6	1932.91
TMEM141	754.771	768.143	738.267	714.041	742.49	737.787
TMEM143	2342.38	2329.16	2296.66	2261.61	2319.58	2327.4
TMEM144	2727.46	2692.11	2720.42	2728.23	2724.52	2725.94
TMEM145	1845.58	1835.94	1815.65	1762.82	1840.56	1833.7
TMEM147	764.305691833959	763.782709400066	759.944231396944	726.57264392405	775.540203781239	761.616209289944
TMEM14A	706.291	696.066	715.105	698.967	731.193	704.727
TMEM14B	733.528518775686	733.685454823636	726.882206828265	717.025296137065	760.232978903809	764.106900819323
TMEM14C	1001.63201132128	998.240753292829	1000.48996642778	971.950227208437	1024.65256111314	1004.14698657764
TMEM14E	968.76	955.152	970.765	955.495	979.693	958.043
TMEM150A	1496.57532502623	1461.91062754377	1459.68	1415.66505758436	1412.19961290406	1467.51
TMEM150B	924.638	929.679	828.915	868.337357666232	901.531640464145	768.505
TMEM150C	1633.15	1613.91	1622.22	1598.55	1620.91	1615.86
TMEM151A	2969.99	2969.99	2969.99	2969.99	2969.99	2969.99
TMEM151B	5205.54	5246.26	5079.58	5159.68257720859	5076.77	5192.59
TMEM154	2702.61	2652.85	2705.62	2703.71	2717.92	2702.82
TMEM155	2063.31	2047.44124691954	2047.44124691954	2025.4	2058.4	2042.87
TMEM156	1474.74	1451.8	1486.42	1474.13	1496.49	1476.48
TMEM158	2199.19759545382	2206.18	2172.21	2113.58	2260.01	2247.24
TMEM159	1705.47	1686.64	1693.07	1675.8	1694.88	1700.07
TMEM160	614.947	624.439	607.901	566.558	650.04	612.275
TMEM161A	1956.49340705827	1955.18655587913	1914.48604065409	1866.06385351651	1934.62400102748	1827.79516230611
TMEM161B	2012.01228856317	1999.90995101161	2013.20368585563	2016.17227558232	2005.69746192555	2023.65349305718
TMEM161B-AS1	661.532603648268	751.533908292285	770.828691695743	736.262055653097	808.569028543194	724.755636838995
TMEM163	1743.28	1729.27	1717.15	1692.74	1732.12	1734.64
TMEM164	5287.98530031222	5093.56868428539	5137.07202876283	5018.9343220503	5142.93684624237	5107.20893749776
TMEM165	1742.79431766764	1738.38222476681	1741.23277238176	1719.01470459493	1778.40424325161	1763.44924811988
TMEM167A	3633.57	3565.54	3649.14	3686.31	3637.62	3650.45
TMEM167B	2224.97	2192.18	2239.86	2239.48	2239.07	2237.95
TMEM168	5956.6422317425	5357.0654838119	6006.83370797018	5784.71450490928	6010.80399086847	6044.32253650126
TMEM169	3057.60209909981	3028.90915940865	3121.15987385046	3023.92	3037.55472851631	3085.43524036775
TMEM17	1655.46	1637.95	1650.79	1629.58	1674.49	1657.48
TMEM170A	802.563	789.944	800.624	778.432	811.925	792.656
TMEM170B	6646.26	6534.27	6703.35	6791.75	6673.12	6715.23
TMEM171	1068.09166666667	1068.09166666667	1068.09166666667	1068.09166666667	1068.09166666667	1068.09166666667
TMEM173	2195.81	2199.16	2141.51	2107.95	2140.1	2161.72
TMEM174	1559.59166666667	1559.59166666667	1559.59166666667	1559.59166666667	1559.59166666667	1559.59166666667
TMEM175	1919.74	1918.1	1880.74	1840.68	1899.73	1911.36
TMEM176A	929.674	914.561388066112	910.925	914.561388066112	914.561388066112	903.286
TMEM176B	1211.59	1140.29547080863	1185.33229747728	1038.92	1088.19	1187.42000382941
TMEM177	1379.55470095048	1353.67862849778	1319.94582088421	1279.30104576714	1343.1103659281	1330.74524612999
TMEM178A	1431.89079986798	1123.94	1616.52	1279.86727837664	1654.15	1136.18
TMEM178B	9999.72	9932.32	9895.63	9906.34	9788.97	9949.7
TMEM179	1898.0915	1898.0915	1898.0915	1898.0915	1898.0915	1898.0915
TMEM179B	889.933	895.347	874.93	847.02	877.388	868.518
TMEM18	1852.46	1837.33	1830.98	1815.06	1823.77	1823.14
TMEM180	2993.14	2995.63	2916.2	2884.07	2912.29	2955.15
TMEM181	4798.48	4753.33	4791.15	4793.52	4796.82	4838.28
TMEM182	2849	2802.22	2861.09	2876.38	2857.46	2859.95
TMEM183A	1946.88	1923.41	1940.5	1921.43	1951.82	1936.11
TMEM183B	1521.67	1507.71	1513.15	1486.3	1525.69	1510.21
TMEM184A	7384.85	7481.3	7175.13	7088.9	7136.68	7360.41
TMEM184B	3978.27000000107	4020.2500000004	3864.12945745683	3826.52409017079	3834.67520272293	3950.50914213433
TMEM184C	2556.11	2522.11	2553.34	2552.65	2566.95	2561.25
TMEM185A	2600.92490962178	2670.08812285938	2699.91717864678	2205.50671711668	2550.1529261122	2535.02877036459
TMEM185B	5859.74	5831.24	5786.02	5768.87	5780.87	5852.21
TMEM186	1268.86	1258.56	1250.96	1227.49	1257.7	1247.82
TMEM187	1772.04	1770.84	1746.85	1705.87	1782.6	1779.85
TMEM189	2367.43424765759	2392.49267713054	2312.77263007971	2276.71812974615	2322.96384300626	2341.66683782817
TMEM189-UBE2V1	2761.26	2761.26	2761.26	2761.26	2761.26	2761.26
TMEM19	4075.16	4025.5	4072.93	4080.29	4083.76	4100.79
TMEM190	481.949	463.069858507463	463.069858507463	440.373	463.069858507463	467.862
TMEM191A	1968.04	1942.66	1947.04	1914.54	1986.75	1975.36
TMEM191B	1442.23	1432.94	1420.47	1373.1	1468.57	1438.74
TMEM191C	1402.03	1390.58	1379.91	1332.99	1427.79	1399.52
TMEM192	3872.42	3829.64	3865.53	3881.64	3856.81	3897.22
TMEM194A	4825.60111995573	4654.32688249001	4798.65315353858	4758.97222469533	4787.97147942922	4787.30953799257
TMEM194B	3077.26	3032.05	3074.49	3083.03	3072.21	3077
TMEM196	3166.59166666667	3166.59166666667	3166.59166666667	3166.59166666667	3166.59166666667	3166.59166666667
TMEM198	2446.78	2472.59	2381.73	2342.03	2397.99	2434.65
TMEM198B	3403.58929005017	3374.8739463034	3362.8985208968	3290.92199938987	3319.35612583293	3299.82525877148
TMEM199	1249.62	1232.54	1235.68	1210.63	1246.54	1228
TMEM2	6114.08063829123	6007.80330561732	6081.23807022095	6032.49556023607	6064.81752825832	6113.11580326245
TMEM200A	2480.46617977945	2478.58659351724	2536.62486497813	2451.46825330614	2559.53461918936	2572.16004653599
TMEM200B	2629.52	2656.13	2591.36	2536.77	2618.36	2641.78
TMEM200C	2300.47223653465	2300.47223653465	2283.37	2218.64	2349.89	2352.65
TMEM201	4385.20613612853	4415.28203481625	4261.60737509154	4218.76699436939	4255.77895152951	4357.67304829092
TMEM202	1098.59166666667	1098.59166666667	1098.59166666667	1098.59166666667	1098.59166666667	1098.59166666667
TMEM203	1516.53	1494.61	1497.96	1455.55	1526.18	1509.05
TMEM204	2030.64	2034.73	1991.96	1684.42	2024.88	2033.42
TMEM205	773.825543925503	801.255564994753	728.857656152326	707.025735758156	761.102809905479	751.388244387827
TMEM206	1752.43912991793	1722.08	1745.19044979805	1723.72208256055	1763.01973635265	1743.45702002802
TMEM207	1247.59166666667	1247.59166666667	1247.59166666667	1247.59166666667	1247.59166666667	1247.59166666667
TMEM208	648.938	651.939	638.002	604.795	654.248	621.148
TMEM209	2925.2	2888.07	2927.87	2933.24	2926.89	2936.22
TMEM210	356.567882199169	354.322	356.567882199169	356.567882199169	358.828	356.567882199169
TMEM211	310.8955	310.8955	310.8955	310.8955	310.8955	310.8955
TMEM212	1482.06	1466.71	1475.75	1468.38	1474.54	1471.07
TMEM213	3122.14	3088.1	3087.46	3089.51	3096.95	3106.89
TMEM214	3128.79	3103.8848215904	3052.4721279956	3014.62037567555	3043.45552647753	3063.13626450088
TMEM215	5184.59166666667	5184.59166666667	5184.59166666667	5184.59166666667	5184.59166666667	5184.59166666667
TMEM216	1154.36721997419	1148.18527887148	1139.94260481599	1103.40927539351	1165.42893711953	1136.65258349033
TMEM217	1853.94535698566	1720.20319259456	1757.91704548566	1727.9689989295	1698.54788051686	1824.46618338586
TMEM218	3438.08875125545	3401.95477228276	3426.71014190464	3417.73032383223	3403.49264094488	3432.53287108971
TMEM219	912.573390686502	915.889948197503	891.595328656193	861.661131761474	901.337108292231	883.629748251824
TMEM220	2622.64	2602.28	2618.45	2614.24	2621.26	2642.92
TMEM220-AS1	438.825922906104	443.767362619542	476.668838615621	391.001	448.352	438.825922906104
TMEM221	2026.88	2034.27	1979.44	1940.6	1998.69	2012.11
TMEM222	1669.96344600393	1702.9192415918	1621.40230162314	1583.17630179698	1642.99021852012	1656.27904658984
TMEM223	830.73	829.369	818.489	789.06	842.366	820.249
TMEM225	908.591333333333	908.591333333333	908.591333333333	908.591333333333	908.591333333333	908.591333333333
TMEM229A	2356.59166666667	2356.59166666667	2356.59166666667	2356.59166666667	2356.59166666667	2356.59166666667
TMEM229B	4294.43	4330.24	4168.19	4125.92	4121.89	4224.33
TMEM230	1167.89868878758	1153.20785431561	1176.1367685412	1152.3731945557	1192.60535113886	1163.21748173641
TMEM231	2923.2220859036	2864.94227257136	2860.8260544192	2793.87	2860.37057475257	2893.98332168623
TMEM232	2521.53	2465	2548.92	2546.64	2560.65	2540.45
TMEM233	1443.44	1443.44	1443.44	1443.44	1443.44	1443.44
TMEM234	934.944	931.439	914.579	892.216	928.272	907.758
TMEM235	2193.59166666667	2193.59166666667	2193.59166666667	2193.59166666667	2193.59166666667	2193.59166666667
TMEM236	4543.86316350806	4501.88477694219	4540.63	4571.4	4520.74999925084	4577.90999994689
TMEM237	4707.38553211891	4748.57156047776	4753.76010697957	4866.98890543427	4795.06113738576	4813.6108683077
TMEM238	645.952	649.696	646.322	599.596	703.591	649.052
TMEM239	592.698	592.698	592.698	592.698	592.698	592.698
TMEM240	1170.86	1195.88	1143.73	1096.98	1162.77	1153.56407517477
TMEM241	2703.16	2676.35	2669.86	2674.32	2664.04	2683.64
TMEM242	4629.34	4606.62	4601.06	4599.5	4584.37	4644.52
TMEM243	758.239	748.546	761.351	742.214	775.531	754.982
TMEM244	346.828666666667	346.828666666667	346.828666666667	346.828666666667	346.828666666667	346.828666666667
TMEM245	7027.16	6916.35	7010.27	7053.03	6999.26	7037.15
TMEM246	1979.57	1979.57	1979.57	1979.57	1979.57	1979.57
TMEM247	482.674333333333	482.674333333333	482.674333333333	482.674333333333	482.674333333333	482.674333333333
TMEM248	3892.31	3855.69	3874.67	3866.57	3890.16	3900.83
TMEM249	950.380114662734	850.281	1000.94014174055	1089.27872018548	1590.5	1128.91278431127
TMEM25	2036.72545852754	2049.99892506987	2175.57899972665	1777.05257571548	2047.10398738414	1774.04592933857
TMEM251	762.409772994617	731.245562496649	738.19269232585	698.375919802044	762.416992081145	706.216877905672
TMEM252	1050.84	1050.84	1050.84	1050.84	1050.84	1050.84
TMEM253	1413.6	1398.08	1383.13	1357.36	1386.99	1375.56
TMEM254	1779.37953528408	1763.15229289174	1761.10899625848	1745.36546125824	1754.95840341434	1777.86117504578
TMEM254-AS1	3582.43009137788	3636.78385108533	3559.33091248568	3537.07517127601	3403.67	3440.22693155955
TMEM255A	2662.8	2651.9	2875.56286316127	2834.77362739888	2906.09	2910.24
TMEM255B	956.935170528286	989.607	956.935170528286	925.342	956.935170528286	956.935170528286
TMEM256	311.999	316.042	310.455	283.006	324.744	299.716
TMEM256-PLSCR3	2213.23	2244.46	2158.36	2114.75	2162.52	2193.48
TMEM257	2244.59166666667	2244.59166666667	2244.59166666667	2244.59166666667	2244.59166666667	2244.59166666667
TMEM258	216.581	220.756	220.448	194.797	228.452	210.691
TMEM259	3146.40922632164	3160.18128924593	3072.60165166315	3005.68695858929	3121.59397942814	3155.28356085701
TMEM26	4516.32	4516.53999464192	4516.76	4516.53999464192	4516.53999464192	4516.53999464192
TMEM260	3754.32	3699.75	3757.12	3755.95	3773.93	3774.62
TMEM261	1947.23	1919.35	1945.78	1943.91	1952.2	1951.86
TMEM262	288.166212210939	288.166212210939	294.739	288.166212210939	288.166212210939	281.74
TMEM263	2688.81	2664.47	2712.81	2707.59	2725.05	2713.13
TMEM27	1176.38	1155.56	1181.22	1173.29	1184.49	1167.39
