#fasta_entry	length
c1085392_g3_i3	4443
c1085392_g2_i3	8603
c1085392_g2_i4	8429
c1085396_g2_i4	2105
c1085397_g2_i1	3068
c1085398_g1_i2	6981
c1085398_g1_i3	7408
c1085400_g3_i1	1882
c1085400_g4_i2	3287
c1085402_g1_i1	2991
c1085402_g1_i4	6454
c1085402_g1_i5	6334
c1085403_g3_i2	3449
c1085405_g1_i1	3858
c1085405_g1_i2	2256
c1085405_g1_i3	2160
c1085407_g1_i4	4385
c1085407_g1_i5	4426
c1085407_g1_i7	4465
c1085407_g1_i8	4067
c1085408_g1_i1	2452
c1085408_g1_i2	2797
c1085408_g1_i4	2482
c1085409_g1_i1	723
c1085409_g6_i2	2925
c1085410_g3_i1	4416
c1085410_g3_i2	4514
c1085410_g8_i1	3672
c1085412_g1_i1	3990
c1085412_g1_i2	3932
c1085412_g1_i3	4280
c1085412_g1_i7	4547
c1085412_g1_i8	3952
c1085412_g1_i10	4121
c1085413_g1_i2	7758
c1085413_g1_i4	1468
c1085414_g1_i2	3456
c1085414_g1_i3	3446
c1085415_g1_i2	1335
c1085415_g1_i3	3276
c1085415_g1_i5	3183
c1085416_g1_i1	3661
c1085416_g2_i1	9064
c1085416_g2_i2	9129
c1085416_g4_i1	2579
c1085416_g2_i3	9049
c1085417_g3_i1	3422
c1085417_g3_i2	3336
c1085419_g2_i3	2355
c1085419_g2_i6	2405
c1085422_g2_i1	4851
c1085423_g7_i1	3619
c1085423_g8_i1	5099
c1085425_g1_i2	6044
c1085425_g1_i3	4230
c1085426_g1_i1	3126
c1085426_g1_i3	3122
c1085428_g2_i1	2559
c1085430_g2_i1	2669
c1085430_g3_i3	1864
c1085430_g6_i1	3518
c1085430_g6_i4	3876
c1085430_g6_i5	3476
c1085430_g8_i1	5643
c1085430_g9_i1	2418
c1085430_g9_i2	2527
c1085431_g1_i2	7726
c1085431_g1_i3	7854
c1085431_g1_i4	7761
c1085433_g2_i1	2589
c1085433_g3_i1	4117
c1085434_g3_i1	2380
c1085434_g2_i4	1436
c1085436_g1_i2	9724
c1085436_g1_i5	9791
c1085436_g1_i6	9659
c1085437_g1_i2	2793
c1085438_g1_i1	781
c1085439_g1_i2	5395
c1085439_g1_i3	5183
c1085439_g1_i5	5408
c1085439_g4_i1	2438
c1085440_g3_i1	493
c1085440_g4_i1	1581
c1085444_g1_i1	6744
c1085444_g1_i2	6660
c1085445_g1_i1	1246
c1085445_g1_i2	1272
c1085447_g3_i1	4328
c1085450_g1_i2	3329
c1085450_g1_i4	1259
c1085450_g1_i5	3091
c1085450_g1_i7	3341
c1085450_g1_i10	3133
c1085451_g1_i1	4195
c1085451_g2_i1	3985
c1085456_g1_i5	5049
c1085457_g5_i1	1703
c1085457_g6_i1	7118
c1085459_g1_i1	4525
c1085459_g1_i2	4721
c1085461_g2_i1	4176
c1085461_g2_i4	4248
c1085464_g1_i1	3437
c1085465_g3_i2	3366
c1085466_g14_i1	2730
c1085466_g17_i1	691
c1085467_g1_i4	2993
c1085468_g1_i1	2546
c1085468_g1_i2	2780
c1085470_g2_i1	439
c1085470_g3_i2	1301
c1085470_g5_i1	579
c1085470_g5_i2	688
c1085470_g5_i3	578
c1085471_g1_i1	4412
c1085472_g1_i5	1997
c1085472_g1_i6	388
c1085473_g1_i1	5840
c1085473_g1_i3	5742
c1085473_g7_i1	534
c1085473_g11_i1	1170
c1085475_g2_i1	2117
c1085476_g2_i1	3355
c1085477_g7_i1	545
c1085477_g9_i1	668
c1085477_g13_i1	2718
c1085478_g1_i3	2964
c1085480_g4_i3	1009
c1085480_g4_i4	3972
c1085480_g5_i2	2832
c1085482_g1_i1	4585
c1085482_g2_i1	1409
c1085482_g3_i1	1112
c1085482_g4_i2	9600
c1085482_g4_i3	9636
c1085482_g4_i4	7180
c1085482_g4_i5	9648
c1085483_g1_i7	640
c1085485_g1_i2	4082
c1085486_g1_i1	3077
c1085486_g2_i1	5258
c1085487_g5_i1	2494
c1085488_g1_i4	2951
c1085488_g3_i2	3466
c1085488_g1_i5	3526
c1085488_g3_i3	3307
c1085488_g3_i4	3673
c1085488_g3_i5	3258
c1085488_g1_i7	3573
c1085489_g1_i1	2111
c1085489_g2_i1	1633
c1085490_g2_i1	471
c1085490_g3_i1	1712
c1085493_g1_i1	8037
c1085493_g1_i2	8048
c1085494_g1_i2	3829
c1085496_g2_i1	2095
c1085496_g2_i2	2161
c1085496_g3_i1	3499
c1085496_g3_i6	5964
c1085496_g3_i7	2147
c1085497_g2_i1	2988
c1085497_g3_i2	1952
c1085497_g5_i1	352
c1085497_g6_i1	859
c1085497_g7_i1	751
c1085498_g5_i1	3280
c1085498_g9_i2	1837
c1085498_g7_i6	535
c1085498_g9_i3	1914
c1085499_g3_i1	2420
c1085503_g3_i1	3635
c1085503_g3_i2	3756
c1085503_g3_i3	4203
c1085504_g1_i1	1952
c1085504_g1_i2	4970
c1085511_g1_i3	985
c1085511_g1_i7	1232
c1085511_g5_i1	1959
c1085511_g5_i2	1627
c1085511_g5_i3	894
c1085512_g4_i4	2658
c1085513_g1_i1	4998
c1085514_g1_i1	1235
c1085514_g1_i2	896
c1085514_g1_i3	1364
c1085514_g2_i1	1238
c1085514_g2_i2	1884
c1085514_g4_i1	718
c1085516_g1_i1	3647
c1085517_g1_i1	2746
c1085518_g2_i1	422
c1085518_g1_i4	1220
c1085518_g1_i5	1255
c1085518_g3_i1	3472
c1085519_g1_i1	3938
c1085519_g3_i1	7754
c1085519_g1_i5	3896
c1085519_g6_i1	3869
c1085521_g1_i1	578
c1085521_g4_i1	2026
c1085524_g1_i1	3786
c1085524_g1_i2	4241
c1085524_g4_i1	3974
c1085524_g4_i2	5775
c1085526_g1_i1	5975
c1085527_g1_i3	7443
c1085527_g1_i5	7326
c1085527_g3_i1	831
c1085529_g1_i1	4798
c1085529_g3_i3	1486
c1085530_g1_i1	4421
c1085530_g2_i1	2622
c1085530_g3_i1	2566
c1085531_g1_i1	1838
c1085531_g2_i2	1771
c1085532_g1_i1	1278
c1085532_g3_i1	2260
c1085532_g6_i3	3790
c1085532_g6_i4	5269
c1085532_g6_i5	5349
c1085532_g9_i1	2554
c1085533_g3_i1	4653
c1085533_g3_i2	500
c1085533_g4_i1	1900
c1085533_g3_i3	4681
c1085533_g6_i1	3695
c1085534_g1_i1	3881
c1085535_g2_i1	2990
c1085535_g2_i3	2293
c1085535_g4_i1	1109
c1085535_g6_i1	1577
c1085535_g6_i2	1460
c1085537_g1_i1	3776
c1085537_g1_i2	2766
c1085538_g5_i1	4816
c1085538_g6_i1	1527
c1085538_g7_i1	2543
c1085538_g8_i1	2018
c1085538_g4_i3	2946
c1085538_g4_i4	5067
c1085538_g4_i5	5306
c1085540_g1_i1	3072
c1085540_g1_i2	4491
c1085540_g1_i3	1552
c1085540_g1_i4	4374
c1085540_g2_i1	8128
c1085540_g1_i6	4116
c1085542_g2_i2	6499
c1085542_g2_i3	2392
c1085542_g2_i4	2978
c1085542_g2_i6	2247
c1085542_g2_i8	3015
c1085542_g2_i13	704
c1085542_g2_i17	2321
c1085544_g1_i1	956
c1085544_g2_i1	5520
c1085545_g2_i5	5091
c1085545_g4_i1	3590
c1085546_g1_i1	5998
c1085546_g2_i2	695
c1085546_g2_i3	707
c1085548_g2_i1	7385
c1085548_g2_i3	7072
c1085550_g1_i1	1839
c1085550_g3_i1	6376
c1085550_g4_i1	3093
c1085550_g3_i3	6334
c1085550_g3_i4	6624
c1085551_g1_i2	2029
c1085551_g1_i3	2652
c1085551_g1_i9	2184
c1085551_g1_i11	3171
c1085551_g1_i13	5828
c1085552_g5_i1	1099
c1085553_g2_i1	1593
c1085554_g3_i1	3066
c1085554_g4_i1	2804
c1085557_g1_i1	695
c1085557_g2_i2	6422
c1085557_g2_i3	6599
c1085557_g2_i4	6389
c1085557_g2_i5	6041
c1085557_g2_i6	6571
c1085557_g2_i7	6632
c1085557_g2_i8	6485
c1085557_g2_i9	2172
c1085558_g3_i1	1357
c1085558_g4_i1	4874
c1085558_g5_i1	12954
c1085558_g4_i2	4780
c1085558_g5_i2	12831
c1085559_g1_i1	2441
c1085559_g2_i1	3092
c1085559_g2_i2	818
c1085559_g2_i3	3079
c1085559_g2_i5	3173
c1085559_g2_i6	2839
c1085559_g2_i7	3271
c1085561_g2_i1	6145
c1085561_g2_i2	8309
c1085561_g2_i3	8321
c1085561_g2_i4	6125
c1085563_g1_i2	5052
c1085563_g1_i3	5019
c1085563_g1_i6	5131
c1085563_g1_i7	4337
c1085565_g3_i1	1176
c1085565_g2_i2	2811
c1085566_g1_i1	3142
c1085569_g4_i1	1356
c1085569_g8_i1	4950
c1085570_g2_i1	747
c1085571_g1_i1	2222
c1085571_g1_i2	2226
c1085571_g2_i1	396
c1085571_g1_i3	2192
c1085571_g1_i4	2243
c1085571_g1_i5	302
c1085572_g2_i1	1652
c1085572_g2_i3	1874
c1085574_g3_i1	4028
c1085574_g3_i4	2179
c1085574_g3_i5	4470
c1085574_g3_i6	2574
c1085576_g2_i2	2440
c1085576_g2_i3	2954
c1085576_g3_i2	2596
c1085576_g3_i3	2590
c1085576_g3_i4	1906
c1085577_g2_i1	5435
c1085577_g2_i2	1326
c1085577_g2_i3	5308
c1085579_g1_i1	7776
c1085579_g1_i2	5392
c1085579_g1_i3	5484
c1085579_g1_i4	5437
c1085579_g4_i1	2998
c1085580_g1_i1	1987
c1085580_g2_i2	6191
c1085580_g2_i3	6195
c1085580_g2_i4	6106
c1085583_g4_i1	702
c1085584_g4_i1	1577
c1085585_g3_i1	2441
c1085588_g3_i1	3214
c1085588_g3_i2	3582
c1085592_g2_i1	1932
c1085592_g2_i3	2510
c1085592_g2_i4	993
c1085592_g2_i6	2311
c1085592_g5_i1	2049
c1085592_g9_i2	3622
c1085592_g9_i4	1718
c1085595_g2_i1	1934
c1085595_g3_i1	1570
c1085595_g4_i2	8530
c1085595_g4_i3	8926
c1085596_g1_i1	2696
c1085596_g1_i3	2052
c1085598_g3_i1	3458
c1085598_g3_i2	1522
c1085598_g5_i1	1151
c1085601_g4_i1	1266
c1085601_g4_i3	1987
c1085601_g5_i1	1969
c1085601_g4_i5	1029
c1085602_g2_i1	2182
c1085603_g1_i1	1460
c1085606_g1_i2	3810
c1085607_g1_i1	1837
c1085607_g2_i1	4970
c1085607_g2_i2	4955
c1085607_g3_i1	1131
c1085607_g5_i1	2696
c1085607_g7_i1	13484
c1085607_g7_i2	12937
c1085608_g3_i1	13310
c1085608_g3_i2	12772
c1085610_g1_i1	2378
c1085610_g4_i2	2311
c1085610_g4_i5	1399
c1085610_g10_i1	784
c1085610_g12_i1	607
c1085610_g13_i1	3086
c1085610_g14_i1	1285
c1085610_g13_i3	3075
c1085612_g2_i1	7481
c1085612_g2_i2	4448
c1085612_g2_i3	3655
c1085612_g2_i4	4191
c1085613_g1_i2	5781
c1085613_g1_i4	2380
c1085613_g1_i5	3408
c1085613_g1_i6	5883
c1085613_g1_i7	1264
c1085616_g5_i1	5915
c1085616_g5_i4	5800
c1085618_g1_i2	7659
c1085620_g2_i2	4356
c1085624_g1_i1	1672
c1085624_g5_i1	2560
c1085624_g6_i1	2159
c1085625_g6_i4	1086
c1085626_g1_i1	1687
c1085626_g3_i1	3553
c1085626_g5_i2	4033
c1085626_g5_i3	3960
c1085626_g5_i4	4014
c1085627_g1_i4	2067
c1085627_g1_i5	2448
c1085627_g1_i6	1830
c1085627_g1_i8	1702
c1085627_g1_i9	2185
c1085627_g1_i10	2540
c1085627_g1_i12	2494
c1085628_g1_i1	3083
c1085628_g2_i1	2298
c1085632_g6_i1	3082
c1085634_g1_i1	407
c1085634_g2_i1	1083
c1085634_g3_i1	5313
c1085634_g4_i1	5721
c1085634_g4_i2	5799
c1085634_g3_i2	3054
c1085634_g3_i4	6148
c1085634_g9_i1	1522
c1085636_g2_i2	827
c1085639_g1_i1	3350
c1085641_g6_i1	999
c1085641_g10_i2	5238
c1085643_g1_i8	758
c1085644_g1_i1	5162
c1085644_g1_i3	3374
c1085644_g1_i4	3847
c1085647_g1_i1	8378
c1085649_g1_i1	3492
c1085649_g1_i2	412
c1085649_g2_i1	3918
c1085649_g2_i2	1810
c1085649_g5_i1	964
c1085649_g6_i1	1079
c1085651_g2_i1	2203
c1085651_g2_i2	2219
c1085651_g3_i1	4003
c1085653_g5_i1	11758
c1085654_g2_i1	6995
c1085654_g2_i2	7049
c1085655_g2_i1	5497
c1085655_g2_i2	5374
c1085659_g1_i1	5115
c1085659_g1_i3	2696
c1085659_g1_i4	5192
c1085660_g2_i1	6844
c1085660_g2_i2	5300
c1085660_g2_i3	6937
c1085660_g2_i4	6898
c1085660_g2_i5	6914
c1085661_g1_i4	2112
c1085661_g1_i5	2041
c1085662_g1_i1	3667
c1085662_g1_i2	3605
c1085662_g1_i4	3248
c1085662_g1_i5	3566
c1085665_g1_i1	1699
c1085666_g4_i1	3027
c1085666_g4_i2	2755
c1085666_g4_i3	3370
c1085666_g4_i4	2831
c1085666_g5_i1	3354
c1085666_g4_i7	3073
c1085667_g1_i1	4947
c1085668_g1_i1	3717
c1085669_g1_i5	550
c1085670_g1_i2	2695
c1085670_g3_i1	10562
c1085670_g3_i3	9969
c1085670_g3_i4	10524
c1085670_g3_i5	8794
c1085671_g1_i1	3953
c1085671_g1_i2	3645
c1085673_g1_i1	4139
c1085673_g1_i2	4151
c1085673_g1_i3	1557
c1085674_g6_i2	1832
c1085674_g9_i3	5490
c1085678_g1_i1	1561
c1085678_g1_i2	1531
c1085678_g1_i4	8122
c1085678_g4_i1	1154
c1085678_g1_i5	8146
c1085678_g1_i7	7836
c1085678_g1_i9	5779
c1085679_g4_i1	5671
c1085679_g4_i2	5655
c1085680_g1_i1	947
c1085681_g3_i1	5534
c1085685_g1_i1	5520
c1085690_g1_i1	3641
c1085691_g2_i1	5144
c1085691_g2_i2	5999
c1085691_g2_i3	5914
c1085691_g2_i4	6118
c1085692_g3_i1	3006
c1085692_g3_i2	2245
c1085692_g4_i1	4284
c1085692_g4_i2	4173
c1085692_g3_i3	3074
c1085692_g4_i4	3661
c1085694_g6_i1	2806
c1085694_g6_i2	2821
c1085698_g6_i1	263
c1085699_g3_i1	3994
c1085699_g2_i4	1110
c1085700_g1_i1	4250
c1085700_g1_i2	4433
c1085700_g1_i3	4419
c1085704_g4_i1	6828
c1085706_g2_i1	3912
c1085706_g2_i2	3996
c1085706_g3_i1	1241
c1085706_g4_i1	3979
c1085707_g3_i1	927
c1085707_g4_i1	4514
c1085707_g4_i3	4325
c1085707_g4_i4	4584
c1085707_g5_i3	2537
c1085707_g5_i4	4044
c1085707_g7_i1	3258
c1085708_g1_i1	3048
c1085708_g1_i2	3033
c1085708_g3_i1	2127
c1085708_g5_i1	1933
c1085709_g4_i1	1363
c1085709_g5_i1	8032
c1085709_g5_i2	8080
c1085709_g5_i3	8083
c1085710_g7_i2	3836
c1085710_g7_i3	3940
c1085712_g2_i1	2690
c1085714_g1_i1	8629
c1085714_g3_i5	5888
c1085714_g5_i1	5724
c1085715_g1_i1	2042
c1085715_g2_i1	2012
c1085715_g3_i1	5703
c1085715_g3_i2	5753
c1085715_g3_i4	5798
c1085715_g3_i5	4459
c1085715_g3_i6	1506
c1085715_g3_i8	5634
c1085716_g8_i1	1807
c1085716_g9_i1	2243
c1085716_g11_i3	3414
c1085718_g1_i1	4637
c1085718_g2_i2	866
c1085718_g3_i1	5463
c1085718_g3_i2	5700
c1085718_g1_i3	4223
c1085718_g3_i3	5553
c1085718_g1_i4	3760
c1085719_g2_i1	3389
c1085719_g2_i3	3939
c1085720_g3_i1	2595
c1085721_g1_i1	1709
c1085721_g2_i1	1457
c1085721_g1_i2	515
c1085721_g2_i2	1586
c1085721_g2_i3	1569
c1085722_g3_i2	1829
c1085722_g3_i3	2336
c1085722_g3_i4	2125
c1085723_g3_i1	4364
c1085723_g3_i3	4394
c1085723_g3_i4	4658
c1085723_g3_i5	4731
c1085723_g3_i6	4608
c1085723_g3_i14	3986
c1085723_g5_i1	259
c1085723_g6_i1	1352
c1085726_g2_i1	2541
c1085726_g6_i1	3896
c1085726_g7_i1	2124
c1085726_g11_i1	1514
c1085727_g1_i1	4493
c1085727_g1_i2	4470
c1085727_g3_i1	1044
c1085727_g1_i4	4102
c1085728_g2_i1	5066
c1085728_g2_i3	4931
c1085728_g2_i4	2786
c1085730_g1_i1	1676
c1085732_g1_i1	2374
c1085733_g6_i1	594
c1085734_g1_i2	5849
c1085734_g1_i3	5956
c1085734_g1_i4	6248
c1085734_g1_i5	4193
c1085734_g1_i6	4826
c1085734_g1_i7	5100
c1085734_g1_i8	602
c1085735_g4_i2	3792
c1085735_g4_i3	4436
c1085735_g4_i4	3609
c1085735_g4_i5	4887
c1085735_g5_i1	818
c1085735_g8_i1	2869
c1085735_g9_i1	725
c1085735_g8_i2	3108
c1085735_g8_i3	1903
c1085737_g1_i1	1177
c1085737_g2_i1	3444
c1085738_g1_i3	5735
c1085738_g1_i4	6172
c1085738_g1_i5	6430
c1085738_g1_i6	7318
c1085739_g2_i1	4646
c1085740_g1_i1	2331
c1085740_g2_i1	3519
c1085741_g1_i1	3328
c1085741_g2_i1	4999
c1085741_g2_i2	975
c1085741_g2_i3	5033
c1085743_g1_i2	3828
c1085743_g1_i4	2266
c1085743_g1_i5	2455
c1085743_g1_i6	3924
c1085743_g1_i9	1476
c1085743_g1_i11	3416
c1085743_g4_i2	1767
c1085744_g1_i1	2192
c1085744_g1_i2	767
c1085744_g1_i5	784
c1085744_g1_i6	1799
c1085745_g2_i1	2480
c1085745_g2_i2	2128
c1085747_g1_i1	1516
c1085748_g2_i2	1570
c1085748_g4_i1	1003
c1085748_g5_i1	4462
c1085748_g5_i2	4475
c1085748_g2_i3	1588
c1085750_g1_i3	3194
c1085750_g7_i2	2590
c1085752_g2_i1	3439
c1085752_g1_i3	3590
c1085752_g3_i1	1123
c1085753_g1_i1	933
c1085753_g1_i3	843
c1085755_g1_i1	6780
c1085755_g2_i1	1176
c1085757_g1_i1	3849
c1085757_g1_i4	2679
c1085757_g1_i5	5695
c1085757_g11_i1	289
c1085761_g7_i2	955
c1085763_g3_i1	3058
c1085763_g4_i1	2450
c1085763_g3_i2	3041
c1085763_g4_i3	2737
c1085764_g1_i1	6590
c1085764_g1_i2	6557
c1085766_g3_i4	2384
c1085770_g2_i1	12210
c1085770_g2_i2	12282
c1085770_g3_i2	1566
c1085770_g2_i5	12345
c1085770_g2_i6	12506
c1085770_g3_i5	1553
c1085771_g1_i1	4767
c1085773_g1_i1	2493
c1085773_g1_i2	2465
c1085775_g1_i3	5583
c1085775_g1_i5	5703
c1085775_g1_i7	5711
c1085777_g1_i1	1994
c1085778_g1_i1	5267
c1085778_g2_i1	3854
c1085779_g2_i1	1474
c1085780_g1_i2	3180
c1085780_g1_i3	3270
c1085780_g1_i5	3387
c1085780_g1_i6	3339
c1085781_g1_i1	14502
c1085781_g1_i9	14564
c1085783_g2_i1	2296
c1085783_g2_i2	2676
c1085783_g2_i3	2655
c1085783_g4_i1	697
c1085783_g7_i1	3141
c1085784_g1_i1	6492
c1085784_g2_i1	1569
c1085784_g2_i2	631
c1085784_g1_i2	6478
c1085784_g4_i1	1905
c1085787_g1_i2	3484
c1085787_g1_i3	3524
c1085787_g1_i4	3619
c1085788_g1_i1	1169
c1085788_g3_i1	1692
c1085788_g3_i2	1692
c1085788_g7_i1	2746
c1085788_g7_i2	3089
c1085788_g7_i3	1073
c1085790_g4_i1	3069
c1085791_g1_i1	1074
c1085791_g2_i1	2268
c1085791_g3_i1	1397
c1085792_g5_i1	306
c1085792_g4_i2	1422
c1085792_g4_i3	1462
c1085793_g1_i1	774
c1085793_g2_i1	2587
c1085793_g3_i1	3794
c1085793_g3_i2	3592
c1085793_g3_i3	3809
c1085793_g3_i4	2992
c1085794_g1_i1	4745
c1085794_g2_i1	2815
c1085794_g2_i2	3003
c1085795_g1_i2	1815
c1085796_g4_i1	4018
c1085797_g1_i1	6899
c1085797_g1_i2	6959
c1085797_g1_i3	6911
c1085797_g1_i4	1469
c1085798_g6_i4	1217
c1085798_g6_i5	1034
c1085798_g6_i6	1119
c1085800_g1_i1	11208
c1085800_g1_i3	11229
c1085800_g1_i5	11108
c1085801_g4_i1	4842
c1085801_g4_i3	5098
c1085801_g4_i4	4603
c1085803_g1_i1	1537
c1085804_g1_i1	5178
c1085804_g1_i2	4085
c1085804_g2_i1	4197
c1085805_g3_i2	1415
c1085805_g3_i3	2357
c1085805_g3_i4	2314
c1085805_g3_i5	1428
c1085805_g3_i6	2226
c1085805_g5_i1	873
c1085808_g1_i1	2276
c1085808_g1_i2	1562
c1085808_g1_i3	1562
c1085808_g2_i1	4512
c1085808_g2_i2	4512
c1085810_g3_i3	3182
c1085810_g6_i1	1060
c1085811_g1_i1	3858
c1085812_g2_i2	3101
c1085812_g2_i5	2675
c1085814_g1_i2	3369
c1085815_g3_i1	4436
c1085815_g3_i2	3296
c1085822_g2_i1	6342
c1085822_g5_i1	2643
c1085823_g4_i1	975
c1085824_g1_i1	927
c1085824_g1_i2	1722
c1085824_g1_i3	953
c1085824_g1_i5	1041
c1085825_g4_i1	1197
c1085825_g8_i1	636
c1085826_g1_i1	2847
c1085826_g1_i2	2789
c1085826_g1_i3	2735
c1085828_g1_i1	3653
c1085828_g1_i3	3845
c1085830_g3_i1	1883
c1085830_g4_i1	3642
c1085830_g4_i2	3607
c1085830_g4_i3	3693
c1085830_g5_i1	1729
c1085830_g7_i1	2412
c1085830_g8_i1	2508
c1085830_g9_i1	1201
c1085830_g8_i2	2777
c1085830_g10_i1	5071
c1085832_g3_i1	2345
c1085832_g3_i2	3747
c1085832_g3_i3	1055
c1085833_g1_i1	2997
c1085833_g4_i1	4267
c1085833_g6_i1	1141
c1085835_g1_i1	1641
c1085835_g3_i2	3757
c1085836_g1_i1	9012
c1085836_g1_i3	6199
c1085838_g1_i1	1357
c1085839_g1_i1	1918
c1085839_g1_i2	3601
c1085840_g4_i1	1773
c1085840_g5_i2	2873
c1085842_g1_i5	3448
c1085844_g4_i1	1080
c1085844_g4_i8	5681
c1085846_g1_i2	4847
c1085847_g1_i2	3143
c1085847_g2_i1	2213
c1085847_g2_i2	2210
c1085847_g3_i3	6054
c1085847_g2_i6	595
c1085848_g1_i1	2370
c1085848_g1_i2	2382
c1085849_g3_i2	2426
c1085849_g10_i3	2138
c1085849_g10_i4	2127
c1085853_g6_i1	1111
c1085853_g7_i1	2073
c1085853_g7_i2	2025
c1085853_g4_i5	1270
c1085853_g7_i4	2010
c1085853_g4_i6	2576
c1085853_g9_i1	2753
c1085853_g12_i1	1007
c1085855_g1_i1	1052
c1085855_g1_i2	1008
c1085855_g3_i1	2768
c1085855_g6_i1	3632
c1085856_g2_i1	2139
c1085856_g2_i2	2217
c1085857_g2_i1	3665
c1085857_g3_i1	3607
c1085857_g5_i1	1272
c1085857_g6_i1	846
c1085857_g7_i1	5668
c1085858_g1_i1	1630
c1085858_g1_i2	1714
c1085859_g1_i1	1103
c1085859_g1_i2	1332
c1085859_g1_i3	1366
c1085859_g1_i4	1354
c1085859_g4_i2	1110
c1085859_g5_i1	1458
c1085859_g6_i1	568
c1085859_g7_i1	1849
c1085861_g1_i1	1932
c1085861_g2_i1	5421
c1085861_g3_i1	3026
c1085861_g2_i2	5591
c1085861_g3_i3	2899
c1085862_g3_i1	1427
c1085862_g4_i1	3345
c1085862_g6_i1	4219
c1085862_g6_i2	4570
c1085862_g8_i2	3856
c1085863_g2_i1	4443
c1085863_g4_i1	1626
c1085863_g5_i1	402
c1085863_g6_i1	5547
c1085865_g2_i1	8380
c1085865_g2_i2	6298
c1085865_g2_i3	6501
c1085865_g2_i4	6313
c1085866_g2_i2	3307
c1085866_g2_i4	3241
c1085868_g4_i1	977
c1085869_g1_i1	7718
c1085869_g1_i2	7164
c1085870_g4_i1	1300
c1085870_g7_i1	1878
c1085871_g4_i3	6008
c1085872_g1_i1	1409
c1085872_g1_i2	2755
c1085872_g2_i1	8939
c1085872_g2_i2	8860
c1085872_g2_i3	9034
c1085872_g3_i1	3660
c1085875_g2_i1	2886
c1085875_g2_i2	2857
c1085877_g3_i1	767
c1085877_g2_i2	1499
c1085877_g2_i3	1026
c1085878_g3_i2	3192
c1085878_g5_i1	3803
c1085880_g6_i1	6757
c1085880_g6_i4	2800
c1085880_g6_i5	1202
c1085880_g10_i1	511
c1085882_g2_i6	3541
c1085882_g3_i1	4297
c1085882_g3_i2	4285
c1085882_g6_i1	2853
c1085882_g7_i1	770
c1085883_g1_i2	5224
c1085883_g1_i4	5037
c1085883_g1_i5	4892
c1085883_g1_i6	4951
c1085885_g2_i3	6628
c1085886_g2_i1	1797
c1085886_g1_i3	1150
c1085886_g1_i4	1670
c1085886_g2_i2	1737
c1085886_g1_i5	1350
c1085888_g5_i1	1457
c1085889_g8_i2	3710
c1085889_g8_i4	4398
c1085889_g9_i1	538
c1085889_g8_i6	303
c1085889_g8_i7	3991
c1085889_g8_i8	1860
c1085889_g11_i2	1885
c1085891_g1_i1	584
c1085891_g3_i1	3603
c1085891_g4_i1	2476
c1085891_g3_i2	3642
c1085892_g1_i1	2714
c1085892_g1_i2	7684
c1085892_g1_i3	7186
c1085892_g1_i4	7810
c1085892_g1_i5	7159
c1085892_g1_i6	7723
c1085894_g1_i1	3984
c1085894_g1_i2	4008
c1085894_g1_i3	3247
c1085894_g1_i5	3992
c1085895_g1_i2	2375
c1085898_g1_i2	5447
c1085898_g1_i3	5351
c1085899_g1_i1	3950
c1085899_g1_i2	3536
c1085899_g2_i2	892
c1085899_g2_i3	2722
c1085899_g4_i1	1763
c1085900_g1_i1	849
c1085900_g3_i1	1136
c1085900_g4_i2	870
c1085900_g5_i1	1741
c1085900_g6_i1	3838
c1085900_g6_i2	4057
c1085900_g6_i3	3691
c1085902_g1_i2	1680
c1085903_g1_i1	1943
c1085903_g3_i1	2457
c1085904_g1_i4	2773
c1085905_g1_i1	7093
c1085905_g1_i2	4678
c1085906_g2_i1	3111
c1085906_g2_i2	3220
c1085906_g2_i3	3420
c1085908_g1_i1	1559
c1085908_g2_i1	833
c1085908_g2_i2	912
c1085908_g3_i8	5329
c1085908_g3_i9	3257
c1085908_g3_i10	5339
c1085910_g1_i1	3061
c1085910_g1_i2	3074
c1085910_g1_i3	3154
c1085910_g2_i1	1335
c1085910_g3_i1	5646
c1085912_g1_i1	12069
c1085912_g1_i2	12088
c1085913_g1_i1	2750
c1085913_g1_i2	2735
c1085913_g4_i1	1991
c1085913_g4_i2	1940
c1085914_g4_i2	5216
c1085919_g2_i1	10565
c1085919_g4_i1	1523
c1085920_g4_i1	1396
c1085920_g5_i1	6537
c1085921_g1_i1	10177
c1085921_g1_i3	10185
c1085922_g2_i2	1351
c1085922_g5_i3	388
c1085922_g6_i1	2053
c1085922_g6_i2	2444
c1085922_g6_i5	2075
c1085923_g2_i1	1138
c1085925_g1_i3	3587
c1085927_g1_i1	6986
c1085927_g1_i2	6839
c1085927_g1_i3	6964
c1085927_g1_i4	6999
c1085933_g1_i1	1343
c1085933_g2_i1	4291
c1085933_g1_i2	1343
c1085933_g2_i2	4280
c1085934_g2_i1	4442
c1085934_g4_i1	3413
c1085934_g4_i2	3811
c1085934_g4_i3	3828
c1085935_g1_i1	431
c1085935_g1_i2	536
c1085935_g1_i3	547
c1085939_g2_i1	9793
c1085939_g2_i2	9972
c1085940_g5_i1	1714
c1085940_g3_i3	2757
c1085941_g1_i1	2148
c1085942_g1_i1	2891
c1085942_g1_i2	2645
c1085942_g1_i3	2738
c1085942_g1_i4	2600
c1085942_g1_i5	2879
c1085942_g2_i1	2715
c1085946_g6_i1	1214
c1085949_g1_i1	1342
c1085949_g3_i1	3499
