#gene_id	length
c1089383_g3	403
c1089383_g4	2118
c1089385_g1	9447
c1089386_g3	1430
c1089387_g2	4379
c1089387_g3	252
c1089389_g1	3794
c1089390_g1	2355
c1089391_g4	713
c1089391_g11	2787
c1089392_g2	2331
c1089392_g6	1016
c1089394_g5	3672
c1089395_g2	458
c1089396_g1	1777
c1089396_g2	3169
c1089397_g1	1542
c1089397_g2	5613
c1089397_g4	1615
c1089397_g5	4039
c1089400_g1	4286
c1089402_g2	6602
c1089403_g1	4191
c1089403_g3	3286
c1089404_g1	7119
c1089404_g2	3958
c1089404_g3	6532
c1089406_g2	6928
c1089407_g3	2457
c1089407_g4	829
c1089407_g5	3160
c1089407_g6	1065
c1089409_g1	2441
c1089409_g2	4653
c1089410_g1	8800
c1089415_g3	2686
c1089416_g2	2794
c1089416_g3	2071
c1089417_g1	1652
c1089417_g2	7334
c1089418_g1	3955
c1089419_g2	1635
c1089419_g3	1002
c1089424_g3	1756
c1089424_g4	2378
c1089425_g3	4511
c1089425_g6	1200
c1089425_g8	4376
c1089426_g1	2552
c1089427_g1	7177
c1089427_g3	1415
c1089427_g4	2923
c1089428_g1	9340
c1089430_g1	4126
c1089430_g2	1342
c1089430_g3	2721
c1089431_g1	11432
c1089431_g2	3077
c1089431_g3	3782
c1089434_g1	2641
c1089434_g2	10164
c1089434_g3	2536
c1089436_g2	1761
c1089436_g4	860
c1089436_g6	995
c1089438_g1	1845
c1089439_g1	2852
c1089439_g2	907
c1089443_g2	1921
c1089443_g3	1684
c1089443_g4	3735
c1089445_g2	4053
c1089446_g2	3464
c1089446_g3	559
c1089446_g4	3376
c1089446_g7	1653
c1089451_g1	442
c1089451_g2	2762
c1089451_g4	2046
c1089453_g1	1468
c1089453_g4	2775
c1089455_g2	2134
c1089455_g5	670
c1089456_g1	6679
c1089458_g1	2934
c1089459_g1	3740
c1089459_g2	2816
c1089461_g1	4479
c1089461_g2	726
c1089461_g4	6653
c1089461_g5	2449
c1089461_g6	3865
c1089462_g1	2962
c1089466_g1	5912
c1089470_g1	5712
c1089470_g2	4660
c1089470_g3	2026
c1089471_g1	5024
c1089471_g2	2622
c1089472_g1	2294
c1089472_g2	962
c1089472_g3	2412
c1089474_g1	4876
c1089474_g3	7160
c1089475_g2	16812
c1089476_g1	858
c1089476_g2	4787
c1089477_g1	5175
c1089477_g5	3228
c1089478_g1	2877
c1089478_g2	4430
c1089482_g3	648
c1089482_g4	1017
c1089482_g6	1587
c1089482_g7	14122
c1089482_g8	2005
c1089483_g1	3221
c1089483_g2	2274
c1089483_g3	4263
c1089484_g1	4012
c1089487_g4	606
c1089487_g5	2444
c1089489_g1	5742
c1089491_g1	2132
c1089493_g4	4982
c1089493_g5	1940
c1089495_g1	6320
c1089496_g1	7673
c1089497_g2	8158
c1089498_g2	432
c1089498_g3	1270
c1089498_g4	785
c1089499_g3	2585
c1089500_g1	3536
c1089500_g3	5095
c1089502_g4	708
c1089502_g6	1163
c1089502_g8	2533
c1089502_g9	7102
c1089503_g1	2329
c1089503_g3	1403
c1089504_g1	2029
c1089504_g3	2091
c1089505_g4	903
c1089505_g5	5676
c1089507_g3	1608
c1089507_g4	3429
c1089507_g6	1917
c1089508_g1	12141
c1089509_g5	4148
c1089510_g5	3488
c1089510_g6	3720
c1089511_g2	1435
c1089511_g3	4357
c1089511_g4	749
c1089512_g3	436
c1089513_g2	2440
c1089515_g1	1477
c1089515_g2	9919
c1089516_g2	5133
c1089516_g3	1106
c1089517_g1	2678
c1089518_g1	2028
c1089519_g1	4789
c1089520_g1	2105
c1089520_g2	2380
c1089521_g1	4931
c1089521_g3	974
c1089521_g4	1494
c1089522_g1	3287
c1089522_g2	280
c1089522_g3	1441
c1089524_g2	4875
c1089524_g3	4365
c1089526_g1	2042
c1089526_g2	2732
c1089527_g1	4124
c1089528_g1	4655
c1089529_g2	2045
c1089529_g3	2245
c1089529_g7	2751
c1089532_g4	5411
c1089533_g3	4566
c1089533_g4	1930
c1089534_g1	4734
c1089535_g1	5443
c1089536_g3	6054
c1089537_g1	7136
c1089539_g1	1723
c1089539_g2	1718
c1089539_g6	1366
c1089540_g1	1715
c1089540_g2	2999
c1089541_g4	13063
c1089541_g5	849
c1089542_g1	6605
c1089546_g3	9840
c1089547_g2	1657
c1089547_g4	2537
c1089547_g5	3962
c1089549_g1	2894
c1089549_g4	7196
c1089549_g5	1206
c1089550_g2	8646
c1089551_g1	1022
c1089551_g2	2176
c1089551_g3	4971
c1089552_g2	4352
c1089553_g1	8895
c1089553_g2	3093
c1089554_g5	1657
c1089554_g6	1681
c1089555_g8	4436
c1089557_g1	5387
c1089557_g2	3954
c1089559_g1	2262
c1089560_g1	3654
c1089562_g2	4760
c1089563_g3	8717
c1089566_g2	1462
c1089570_g1	1367
c1089572_g6	2929
c1089574_g2	656
c1089575_g1	1752
c1089575_g2	2456
c1089575_g3	1558
c1089575_g4	4408
c1089578_g1	1550
c1089578_g2	8922
c1089578_g3	2190
c1089578_g4	2029
c1089580_g2	6615
c1089581_g6	2326
c1089582_g1	2931
c1089582_g3	2858
c1089583_g1	3100
c1089584_g1	2604
c1089586_g8	1695
c1089588_g1	3652
c1089589_g2	2035
c1089589_g3	5096
c1089590_g1	4580
c1089591_g1	971
c1089591_g2	1829
c1089591_g3	576
c1089591_g5	826
c1089592_g2	3121
c1089594_g3	5472
c1089594_g6	1306
c1089595_g2	936
c1089596_g5	9296
c1089598_g1	2508
c1089598_g4	3679
c1089599_g1	1983
c1089601_g1	1437
c1089602_g1	8449
c1089603_g1	2986
c1089604_g1	10523
c1089604_g5	3914
c1089604_g8	2698
c1089605_g1	1519
c1089606_g1	462
c1089606_g2	5045
c1089606_g4	5977
c1089607_g4	3416
c1089607_g5	2650
c1089609_g1	4411
c1089609_g2	664
c1089610_g1	5547
c1089611_g1	3819
c1089611_g3	4064
c1089611_g8	1795
c1089612_g5	3486
c1089612_g6	2823
c1089613_g1	5468
c1089616_g1	2597
c1089616_g2	14197
c1089616_g4	5774
c1089617_g1	4243
c1089619_g2	3373
c1089621_g1	1687
c1089621_g2	1334
c1089622_g4	1907
c1089624_g5	6157
c1089625_g1	5475
c1089625_g2	1659
c1089626_g1	2581
c1089626_g2	8946
c1089626_g3	2672
c1089627_g1	3815
c1089627_g2	1283
c1089627_g6	1995
c1089627_g7	644
c1089627_g8	5437
c1089628_g1	5803
c1089629_g2	3806
c1089630_g1	2081
c1089630_g2	296
c1089631_g3	3555
c1089632_g1	4435
c1089633_g1	5734
c1089636_g3	3642
c1089637_g1	6992
c1089640_g1	2615
c1089640_g2	3040
c1089642_g4	4153
c1089643_g4	4250
c1089643_g5	3473
c1089644_g1	3880
c1089645_g1	4129
c1089647_g2	5703
c1089648_g1	3766
c1089650_g2	3774
c1089651_g1	2765
c1089652_g2	8795
c1089653_g2	1711
c1089654_g1	5273
c1089655_g1	7310
c1089655_g2	2723
c1089656_g1	2386
c1089657_g2	5480
c1089660_g5	5020
c1089660_g8	1423
c1089661_g2	3009
c1089665_g1	3927
c1089668_g1	1284
c1089668_g2	3208
c1089672_g3	1304
c1089673_g1	7804
c1089674_g1	4298
c1089675_g1	2388
c1089675_g2	933
c1089675_g3	3303
c1089676_g1	810
c1089677_g1	3905
c1089678_g1	5733
c1089681_g2	4467
c1089684_g7	1075
c1089684_g9	843
c1089684_g14	511
c1089684_g19	1069
c1089685_g1	5747
c1089687_g1	4192
c1089688_g1	724
c1089688_g2	1691
c1089688_g3	2571
c1089691_g2	3000
c1089693_g3	1304
c1089695_g1	6237
c1089696_g3	2613
c1089696_g4	1104
c1089701_g2	5607
c1089702_g6	1394
c1089704_g1	2512
c1089704_g2	3145
c1089705_g2	7817
c1089707_g6	8350
c1089708_g2	1379
c1089708_g3	1449
c1089708_g5	1064
c1089708_g9	1391
c1089711_g1	4753
c1089711_g4	2875
c1089712_g1	3007
c1089712_g2	6213
c1089713_g3	6477
c1089713_g5	2077
c1089714_g4	3204
c1089717_g1	3874
c1089717_g3	1566
c1089717_g4	2682
c1089718_g9	1621
c1089718_g12	2158
c1089718_g14	474
c1089718_g15	744
c1089722_g2	3268
c1089724_g1	2403
c1089724_g2	4095
c1089724_g4	799
c1089728_g1	3059
c1089728_g2	1061
c1089731_g3	1324
c1089732_g2	4865
c1089732_g5	1957
c1089733_g1	3050
c1089733_g2	3392
c1089734_g1	973
c1089734_g3	1687
c1089734_g4	422
c1089736_g1	1428
c1089736_g2	3907
c1089737_g1	6910
c1089737_g2	1406
c1089737_g6	1469
c1089738_g1	3878
c1089741_g4	2217
c1089744_g1	2110
c1089746_g6	4518
c1089748_g1	3882
c1089749_g2	3053
c1089750_g1	2154
c1089750_g2	4248
c1089750_g3	1171
c1089751_g1	6871
c1089752_g1	8142
c1089754_g2	1603
c1089757_g1	2032
c1089757_g3	597
c1089758_g2	2646
c1089758_g3	3922
c1089759_g1	1088
c1089759_g2	6711
c1089760_g1	3259
c1089760_g2	2026
c1089760_g3	4561
c1089761_g1	4147
c1089762_g1	5255
c1089763_g1	11356
c1089765_g4	3137
c1089766_g4	2088
c1089766_g5	5034
c1089767_g1	4165
c1089768_g2	3505
c1089768_g4	773
c1089768_g5	2996
c1089768_g7	2377
c1089771_g6	3323
c1089773_g1	2820
c1089778_g1	1173
c1089781_g1	1605
c1089781_g2	6111
c1089781_g3	1621
c1089781_g5	1281
c1089781_g6	1277
c1089781_g7	6286
c1089782_g7	6162
c1089782_g8	554
c1089783_g1	1465
c1089784_g1	3442
c1089784_g2	3979
c1089784_g3	3135
c1089787_g5	977
c1089787_g9	5414
c1089787_g12	2249
c1089787_g13	1722
c1089788_g1	872
c1089788_g2	5223
c1089789_g2	800
c1089789_g3	8321
c1089790_g1	2899
c1089791_g1	4096
c1089791_g3	2327
c1089791_g4	4236
c1089793_g1	3839
c1089794_g1	4325
c1089795_g2	1832
c1089795_g4	6640
c1089796_g1	1197
c1089797_g4	4345
c1089799_g2	1020
c1089800_g4	5311
c1089801_g1	4602
c1089802_g1	882
c1089802_g2	5167
c1089803_g2	5422
c1089805_g1	8145
c1089805_g2	2448
c1089806_g3	4526
c1089807_g1	3032
c1089807_g2	2746
c1089808_g1	1283
c1089810_g4	1329
c1089810_g7	1695
c1089811_g2	3617
c1089811_g3	2373
c1089812_g1	3757
c1089813_g3	2703
c1089813_g4	2394
c1089814_g3	345
c1089814_g5	4297
c1089814_g6	2056
c1089815_g1	6419
c1089819_g3	4525
c1089819_g5	3483
c1089820_g7	1835
c1089822_g1	5594
c1089822_g3	1135
c1089823_g1	1059
c1089823_g2	2264
c1089826_g2	3038
c1089827_g1	5722
c1089828_g2	6496
c1089829_g1	7839
c1089831_g1	2789
c1089831_g2	2956
c1089834_g2	1462
c1089835_g1	3393
c1089837_g2	880
c1089840_g1	6411
c1089841_g2	3752
c1089841_g4	5584
c1089842_g1	2017
c1089842_g2	3642
c1089844_g3	4569
c1089845_g1	1776
c1089845_g4	2434
c1089846_g1	8915
c1089847_g6	1183
c1089848_g4	1467
c1089852_g1	4771
c1089852_g4	5890
c1089853_g1	1719
c1089857_g3	4354
c1089858_g2	2247
c1089858_g3	2686
c1089859_g6	6780
c1089862_g3	4552
c1089865_g1	2278
c1089865_g2	4533
c1089866_g1	1182
c1089866_g2	3469
c1089867_g1	428
c1089867_g3	6859
c1089868_g2	2483
c1089868_g4	8434
c1089870_g6	1128
c1089870_g8	923
c1089871_g1	371
c1089871_g3	790
c1089871_g5	504
c1089872_g1	472
c1089873_g1	2411
c1089874_g5	5132
c1089876_g1	823
c1089877_g1	7534
c1089877_g7	297
c1089878_g1	2986
c1089879_g2	5565
c1089880_g1	5160
c1089881_g6	2577
c1089882_g7	3390
c1089883_g1	1639
c1089884_g5	2017
c1089884_g8	1545
c1089884_g14	1167
c1089886_g1	4479
c1089887_g2	14498
c1089890_g4	1930
c1089891_g3	2147
c1089892_g1	2295
c1089892_g2	1659
c1089892_g3	5514
c1089893_g1	6694
c1089895_g1	9916
c1089898_g1	5413
c1089900_g1	3292
c1089900_g6	1241
c1089902_g4	1452
c1089903_g2	2390
c1089903_g3	1857
c1089907_g1	5167
c1089907_g3	4202
c1089907_g4	6947
c1089908_g1	1958
c1089909_g4	2127
c1089910_g1	2282
c1089910_g2	1059
c1089911_g1	5201
c1089912_g1	7028
c1089912_g2	6576
c1089913_g2	2845
c1089914_g3	1379
c1089914_g4	2511
c1089915_g1	2601
c1089916_g6	3634
c1089918_g1	1561
c1089919_g4	3450
c1089922_g2	2027
c1089924_g1	5441
c1089925_g2	3031
c1089928_g1	6068
c1089929_g4	2930
c1089931_g5	3369
c1089933_g1	5870
c1089935_g2	3155
c1089935_g3	1163
c1089936_g8	10786
c1089937_g1	1416
c1089937_g2	1203
c1089938_g2	2502
c1089938_g3	3859
c1089939_g1	1207
c1089940_g3	1092
c1089941_g1	6749
c1089942_g1	6236
c1089942_g2	3404
c1089943_g1	1494
c1089943_g3	1364
c1089944_g1	3978
c1089946_g4	6466
c1089946_g6	987
c1089947_g2	4777
c1089949_g1	879
c1089950_g2	5013
c1089950_g3	964
c1089951_g7	950
c1089951_g8	585
c1089952_g1	2788
c1089953_g1	3369
c1089953_g3	2392
c1089956_g1	932
c1089956_g3	5116
c1089956_g4	1727
c1089956_g5	708
c1089957_g1	3048
c1089963_g1	4049
c1089964_g2	6827
c1089964_g3	949
c1089965_g1	1271
c1089965_g2	3589
c1089965_g3	3094
c1089966_g1	5444
c1089966_g2	2716
c1089967_g1	1724
c1089967_g2	2731
c1089967_g3	1678
c1089968_g1	3956
c1089969_g1	1657
c1089969_g2	1913
c1089969_g3	2425
c1089969_g5	7902
c1089973_g3	4356
c1089974_g1	4818
c1089975_g1	811
c1089978_g2	609
c1089978_g3	1096
c1089984_g1	6495
c1089985_g1	2068
c1089985_g4	1427
c1089986_g2	2949
c1089988_g1	2232
c1089988_g10	2632
c1089995_g1	5110
c1089996_g1	1632
c1089996_g3	7267
c1089997_g2	2798
c1089997_g3	3817
c1089998_g1	1323
c1090000_g3	2279
c1090000_g4	3181
c1090004_g3	5521
c1090004_g4	1562
c1090004_g7	2944
c1090005_g7	1049
c1090005_g8	1304
c1090006_g1	3664
c1090007_g1	4291
c1090007_g2	6608
c1090007_g4	886
c1090009_g2	3813
c1090010_g1	2242
c1090010_g3	2328
c1090011_g2	1980
c1090011_g3	3321
c1090013_g1	940
c1090014_g2	2325
c1090019_g2	2439
c1090020_g6	3912
c1090020_g10	756
c1090021_g1	790
c1090021_g2	2220
c1090022_g1	9153
c1090022_g2	1024
c1090024_g1	5498
c1090026_g1	4651
c1090029_g1	1279
c1090029_g4	13963
c1090029_g5	2588
c1090029_g9	692
c1090030_g1	4684
c1090031_g1	2221
c1090033_g2	8082
c1090033_g3	1570
c1090034_g1	847
c1090034_g2	3784
c1090034_g3	3522
c1090034_g4	2549
c1090036_g3	4356
c1090037_g1	9857
c1090038_g1	6085
c1090039_g1	5698
c1090039_g2	583
c1090039_g5	1781
c1090040_g1	416
c1090041_g1	11048
c1090044_g1	7015
c1090046_g1	949
c1090046_g3	9139
c1090048_g1	1923
c1090049_g1	5604
c1090050_g6	5159
c1090053_g3	4076
c1090056_g1	4084
c1090056_g2	7502
c1090057_g2	1968
c1090058_g1	5250
c1090058_g3	4605
c1090059_g1	5471
c1090061_g1	1479
c1090061_g2	8419
c1090061_g3	529
c1090064_g1	2977
c1090065_g1	945
c1090065_g3	1274
c1090065_g4	3315
c1090065_g5	9240
c1090068_g1	7954
c1090069_g2	10528
c1090072_g1	5226
c1090073_g3	1023
c1090073_g6	329
c1090074_g6	647
c1090074_g7	5511
c1090076_g1	3369
c1090078_g2	10483
c1090082_g1	6338
c1090084_g2	3609
c1090085_g3	481
c1090086_g2	1690
c1090087_g3	2188
c1090088_g1	1531
c1090088_g6	1853
c1090088_g7	1985
c1090090_g1	5260
c1090090_g2	5152
c1090090_g3	981
c1090091_g1	4779
c1090092_g10	466
c1090093_g1	4786
c1090095_g1	2655
c1090095_g2	869
c1090096_g5	5581
c1090098_g4	2181
c1090099_g3	3104
c1090100_g1	3403
c1090101_g1	4689
c1090102_g1	1452
c1090103_g1	6137
c1090104_g1	499
c1090104_g2	220
c1090105_g3	2300
c1090106_g2	3262
c1090107_g2	3884
c1090113_g1	3557
c1090114_g3	5228
c1090115_g1	7975
c1090116_g4	692
c1090116_g5	11206
c1090119_g1	2664
c1090120_g3	1439
c1090120_g5	2090
c1090123_g1	4757
c1090124_g3	8083
c1090124_g4	1044
c1090124_g5	361
c1090124_g6	2129
c1090128_g1	5056
c1090128_g2	5482
c1090128_g5	811
c1090129_g2	2675
c1090129_g4	1778
c1090129_g6	575
c1090129_g7	5170
c1090131_g5	3993
c1090132_g5	1349
c1090132_g7	869
c1090133_g1	2949
c1090133_g2	7264
c1090135_g1	1584
c1090136_g4	882
c1090136_g6	2132
c1090137_g1	5104
c1090138_g1	7134
c1090139_g3	4557
c1090139_g4	5101
c1090140_g3	8818
c1090140_g6	1877
c1090147_g2	7184
c1090148_g1	2316
c1090148_g2	6859
c1090148_g3	5586
c1090152_g1	1185
c1090152_g2	1303
c1090153_g5	1313
c1090157_g2	5388
c1090157_g5	4516
c1090158_g2	2973
c1090158_g3	672
c1090163_g3	3097
c1090164_g8	4023
c1090166_g2	1737
c1090166_g3	3553
c1090167_g1	7911
c1090168_g1	1347
c1090168_g2	3011
c1090169_g1	2312
c1090171_g3	3500
c1090171_g4	1829
c1090173_g2	2544
c1090173_g4	1025
c1090174_g5	5222
c1090174_g7	2346
c1090174_g8	2878
c1090176_g2	3315
c1090177_g2	3224
c1090177_g3	1673
c1090178_g6	3437
c1090179_g3	7997
c1090179_g4	5437
c1090179_g6	1733
c1090179_g8	1388
c1090184_g1	2167
c1090186_g1	3052
c1090186_g2	3405
c1090187_g3	2366
c1090187_g4	1335
c1090187_g5	4074
c1090188_g2	1920
c1090190_g2	5882
c1090191_g1	14016
c1090191_g2	4022
c1090191_g3	1226
c1090194_g1	7250
c1090194_g4	2699
c1090198_g2	4399
c1090198_g3	1018
c1090199_g7	1947
c1090200_g3	3500
c1090201_g1	8521
c1090202_g2	1901
c1090203_g6	3867
c1090203_g7	1526
c1090203_g10	2045
c1090206_g1	3833
c1090206_g3	735
c1090206_g5	1454
c1090207_g1	5428
c1090207_g3	368
c1090208_g1	9005
c1090209_g2	813
c1090210_g1	7736
c1090210_g3	4817
c1090212_g3	8608
c1090213_g1	5144
c1090213_g3	855
c1090214_g1	1686
c1090215_g1	3341
c1090215_g2	2120
c1090215_g3	2994
c1090216_g1	5643
c1090217_g4	634
c1090220_g1	5713
c1090222_g1	2769
c1090225_g4	2300
c1090226_g2	1829
c1090227_g2	6754
c1090231_g1	5491
c1090232_g4	1178
c1090232_g5	473
c1090235_g4	4774
c1090238_g1	1901
c1090241_g2	3406
c1090242_g1	410
c1090242_g2	6568
c1090242_g3	1792
c1090245_g1	4788
c1090246_g4	4730
c1090248_g4	4446
c1090250_g1	3447
c1090251_g1	2295
c1090251_g2	1664
c1090251_g4	4761
c1090252_g4	1568
c1090252_g7	1943
c1090253_g2	859
c1090257_g1	6853
c1090259_g1	5226
c1090259_g2	4336
c1090262_g2	1338
c1090263_g1	2540
c1090263_g2	3448
c1090263_g3	3303
c1090265_g2	2276
c1090268_g5	2567
c1090268_g6	3887
c1090268_g7	3680
c1090271_g3	1369
c1090271_g7	303
c1090271_g9	1427
c1090272_g1	3859
c1090273_g5	2509
c1090275_g6	5106
c1090276_g6	3295
c1090276_g9	1115
c1090277_g3	3627
c1090279_g2	1753
c1090280_g1	3039
c1090281_g6	4695
c1090282_g1	619
c1090282_g4	3870
c1090283_g1	4929
c1090283_g2	4739
c1090284_g1	1993
c1090284_g2	4402
c1090284_g3	3697
c1090285_g5	7164
c1090286_g2	2419
c1090286_g4	4835
c1090287_g3	1562
c1090289_g1	2165
c1090289_g3	3378
c1090290_g1	7167
c1090292_g3	1716
c1090292_g4	1840
c1090296_g3	2474
c1090297_g1	5259
c1090298_g1	7065
c1090300_g1	2603
c1090301_g1	4871
c1090302_g3	5121
c1090303_g4	2011
c1090303_g5	1334
c1090304_g1	4209
c1090305_g1	1156
c1090305_g2	1549
c1090305_g5	2530
c1090305_g6	672
c1090305_g9	1079
c1090305_g12	259
c1090305_g13	1170
c1090305_g15	2099
c1090305_g17	1233
c1090305_g18	5757
c1090305_g19	4736
c1090307_g1	8148
c1090308_g2	4657
c1090309_g3	803
c1090312_g2	3305
c1090313_g2	7306
c1090315_g1	7356
c1090319_g2	8624
c1090320_g1	2186
c1090321_g1	8366
c1090321_g2	2660
c1090321_g5	729
c1090321_g7	2441
c1090322_g2	646
c1090322_g5	1760
c1090323_g10	773
c1090324_g1	2370
c1090326_g1	5691
c1090326_g2	3068
c1090327_g1	825
c1090329_g1	4255
c1090330_g1	3997
c1090336_g1	3384
c1090336_g2	2388
c1090337_g1	2291
c1090340_g1	1252
c1090340_g2	1154
c1090340_g3	4577
c1090341_g6	2900
c1090341_g7	531
c1090343_g1	2990
c1090343_g2	4536
c1090344_g1	3204
c1090344_g3	996
c1090344_g7	5901
c1090345_g1	3339
c1090345_g2	2008
c1090345_g3	1193
c1090346_g2	580
c1090346_g3	2469
c1090346_g5	2941
c1090346_g6	5209
c1090347_g1	10514
c1090348_g2	3134
c1090348_g3	2738
c1090348_g4	286
c1090349_g1	4933
c1090351_g1	3821
c1090351_g2	3387
c1090351_g5	552
c1090351_g6	368
c1090351_g7	416
c1090352_g1	2470
c1090353_g1	6540
c1090355_g2	2793
c1090355_g4	1044
c1090355_g5	3780
c1090357_g1	967
c1090358_g1	7469
c1090359_g2	6417
c1090359_g3	1196
c1090362_g1	2082
c1090362_g2	5221
c1090363_g4	3494
c1090363_g6	1699
c1090364_g1	6343
c1090365_g2	1143
c1090365_g3	6033
c1090365_g4	950
c1090365_g5	857
c1090365_g6	1414
c1090366_g3	808
c1090367_g1	1078
c1090368_g3	1188
c1090368_g4	2855
c1090372_g4	3539
c1090373_g1	1878
c1090374_g2	1329
c1090374_g3	5209
c1090374_g5	494
c1090376_g4	1527
c1090376_g8	3128
c1090378_g3	891
c1090380_g2	5503
c1090382_g2	6184
c1090384_g1	4246
c1090384_g2	7033
c1090386_g1	5714
c1090387_g2	5898
c1090389_g1	1522
c1090389_g2	3174
c1090389_g6	6395
c1090390_g4	2547
c1090390_g5	7289
c1090393_g1	1807
c1090393_g2	3024
c1090393_g3	3652
c1090393_g4	2210
c1090394_g1	4656
c1090394_g2	2459
c1090395_g4	4574
c1090397_g1	2448
c1090397_g2	596
c1090398_g1	5831
c1090399_g5	4203
c1090400_g2	3282
c1090400_g3	1290
c1090401_g1	4104
c1090401_g2	5970
c1090401_g3	883
c1090403_g1	5346
c1090404_g2	3872
c1090404_g3	2561
c1090405_g4	3005
c1090406_g3	1661
c1090407_g3	1347
c1090407_g5	827
c1090408_g1	3096
c1090408_g2	887
c1090409_g1	8265
c1090410_g1	4882
c1090410_g2	2348
c1090410_g3	6072
c1090410_g4	2746
c1090412_g5	4297
c1090413_g2	6559
c1090414_g1	5150
c1090415_g1	843
c1090417_g1	1099
c1090418_g1	3372
c1090420_g1	5919
c1090420_g2	2669
c1090421_g1	2960
c1090421_g2	1514
c1090424_g1	2791
c1090425_g3	2212
c1090427_g2	3164
c1090428_g4	5469
c1090433_g1	2607
c1090434_g2	6538
c1090437_g1	1155
c1090438_g2	600
c1090438_g4	971
c1090438_g5	4616
c1090439_g9	1657
c1090439_g10	1224
c1090439_g11	615
c1090439_g12	1096
c1090440_g1	1638
c1090440_g4	1925
c1090442_g3	3218
c1090443_g1	1319
c1090443_g2	3792
c1090443_g3	2524
c1090444_g3	6397
c1090445_g2	2318
c1090445_g3	5013
c1090445_g4	901
c1090446_g1	833
c1090446_g2	793
c1090446_g4	659
c1090446_g5	1509
c1090446_g6	1615
c1090448_g1	4977
c1090450_g1	5065
c1090451_g1	1111
c1090451_g2	1547
c1090451_g3	480
c1090451_g4	483
c1090452_g1	4193
c1090455_g4	1449
c1090456_g1	678
c1090456_g2	1525
c1090457_g2	13495
c1090458_g1	9427
c1090460_g1	6047
c1090461_g2	2968
c1090461_g3	2361
c1090462_g1	406
c1090463_g1	4637
c1090464_g1	2049
c1090465_g1	5877
c1090466_g2	1429
c1090466_g4	1133
c1090466_g5	1259
c1090467_g1	1169
c1090468_g1	914
c1090469_g1	2882
c1090471_g1	5354
c1090471_g2	5827
c1090472_g4	2316
c1090474_g4	5316
c1090476_g2	2793
c1090477_g1	8463
c1090478_g1	4069
c1090478_g3	4504
c1090480_g1	1515
c1090481_g3	1703
c1090481_g9	11819
c1090482_g1	9878
c1090482_g2	2772
c1090483_g1	6973
c1090483_g2	1366
c1090483_g3	2732
c1090483_g4	1766
c1090484_g1	6565
c1090485_g1	244
c1090485_g3	1277
c1090488_g1	1129
c1090489_g5	2649
c1090489_g6	2639
c1090489_g7	3338
c1090490_g2	1256
c1090490_g3	469
c1090490_g5	1602
c1090490_g6	1544
c1090490_g9	566
c1090491_g1	4745
c1090491_g2	5439
c1090494_g5	546
c1090494_g6	9149
c1090495_g1	497
c1090495_g3	3111
c1090496_g1	2632
c1090496_g2	4443
c1090496_g3	3005
c1090497_g1	815
c1090497_g2	2176
c1090497_g3	2005
c1090497_g4	807
c1090498_g4	2449
c1090498_g6	1623
c1090499_g3	5991
c1090500_g2	852
c1090502_g1	3563
c1090503_g5	5395
c1090504_g5	1414
c1090504_g6	4152
c1090505_g1	2533
c1090510_g2	644
c1090510_g3	4565
c1090510_g4	1500
c1090512_g4	8057
c1090513_g1	10526
c1090514_g1	2734
c1090515_g2	6472
c1090515_g3	834
c1090515_g4	500
c1090515_g5	1325
c1090516_g2	6652
c1090519_g1	9836
c1090519_g2	2379
c1090521_g1	1306
c1090521_g2	1117
c1090523_g1	4119
c1090524_g1	4619
c1090526_g1	2365
c1090526_g2	2270
c1090526_g3	2019
c1090529_g1	5873
c1090530_g4	9350
c1090530_g5	5624
c1090530_g7	1106
c1090531_g3	2647
c1090531_g7	1862
c1090533_g7	3632
c1090533_g8	7553
c1090534_g4	704
c1090534_g5	6781
c1090535_g1	3449
c1090536_g1	7022
c1090537_g2	5662
c1090538_g1	12657
c1090540_g1	2745
c1090541_g1	727
c1090541_g2	756
c1090541_g3	1662
c1090541_g4	1726
c1090541_g6	599
c1090542_g1	4804
c1090544_g1	6229
c1090547_g2	2287
c1090550_g1	791
c1090550_g3	4364
c1090550_g5	1317
c1090550_g7	1810
c1090553_g1	6312
c1090554_g5	2687
c1090556_g2	3326
c1090558_g1	6211
c1090561_g2	5428
c1090562_g1	3944
c1090563_g1	5604
c1090564_g1	1356
c1090568_g8	7742
c1090569_g1	880
c1090569_g2	2961
c1090571_g2	6019
c1090572_g3	3092
c1090572_g4	2592
c1090573_g3	3813
c1090576_g2	4027
c1090576_g3	4317
c1090577_g1	1411
c1090578_g1	3535
c1090578_g3	1410
c1090579_g1	5222
c1090581_g1	5365
c1090581_g2	1288
c1090581_g4	4074
c1090582_g1	1712
c1090582_g2	2083
c1090583_g3	6864
c1090584_g2	4663
c1090585_g2	4387
c1090586_g2	2742
c1090588_g4	1706
c1090589_g3	1138
c1090589_g4	1558
c1090589_g5	2039
c1090591_g2	1169
c1090594_g1	3997
c1090595_g1	1025
c1090595_g2	1295
c1090596_g1	6095
c1090596_g4	1666
c1090597_g3	1109
c1090597_g4	3412
c1090597_g5	2421
c1090597_g6	2670
c1090599_g1	10614
c1090600_g1	5612
c1090601_g2	1704
c1090601_g3	3479
c1090604_g1	4235
c1090606_g4	5461
c1090606_g8	2644
c1090607_g6	1561
c1090609_g4	1661
c1090610_g2	929
c1090611_g4	1357
c1090613_g1	4339
c1090615_g1	2557
